token	corpus_freq	reason
alpha-naphthylamine	2	no_candidate
chloroaniline	2	no_candidate
ethyleneimine	2	no_candidate
tecotgs	2	no_candidate
onnection	2	fragment_gate(connection)
rereterred	2	no_candidate
rortn	2	ambiguous(forth:55320/route:20222)
berg-kapiloff	2	no_candidate
ifasite	2	no_candidate
lloq	2	ambiguous(lot:12470/allow:12457)
pnnt	2	ambiguous(pint:175/pant:96)
inuindet	2	no_candidate
conaion	2	weak_unique(conation:3)
officey	2	ambiguous(office:138824/officer:108773)
cceeeeeeeeree	2	no_candidate
rouows	2	ambiguous(rooms:2721/routes:1638)
slowsky	2	ambiguous(slowly:21/slows:2)
rnet	2	fragment_gate(net)
serid	2	ambiguous(serif:7/serin:2)
sawtimber	2	no_candidate
oeate	2	ambiguous(orate:25/ovate:3)
ceeeteee	2	no_candidate
cccccecee	2	no_candidate
ceeeeereee	2	no_candidate
ceeeneee	2	no_candidate
cceeenee	2	no_candidate
nongenerational	2	no_candidate
facilitic	2	ambiguous(facility:61690/facilities:61569)
estefana	2	ambiguous(esteban:6/stefan:0)
ncourage	2	fragment_gate(encourage)
otbo	2	weak_unique(otto:43)
sactamemuo	2	no_candidate
ccceseseee	2	no_candidate
ceeeeen	2	no_candidate
eeeteeeeeeeeeee	2	no_candidate
zepopan	2	weak_unique(zapopan:4)
possipdie	2	no_candidate
xjiia	2	ambiguous(ixia:0/jiva:0)
livities	2	ambiguous(cavities:28/liveries:1)
ocnedauile	2	no_candidate
nonsteam	2	no_candidate
repatri	2	fragment_gate(repair)
ceesesecee	2	no_candidate
flyscreens	2	no_candidate
nursmg	2	ambiguous(nursing:7470/nurse:5296)
eseese	2	ambiguous(cheese:2076/sees:700)
onocologists	2	weak_unique(oncologists:2)
onocology	2	weak_unique(oncology:15)
drand	2	ambiguous(grand:6789/brand:3257)
cneeeeene	2	no_candidate
elvirita	2	weak_unique(elvira:9)
orical	2	fragment_gate(trial)
ecseeeee	2	no_candidate
interindemmity	2	no_candidate
momnthetey	2	no_candidate
noncasn	2	no_candidate
subpackaged	2	no_candidate
sactamemneo	2	no_candidate
hstanding	2	fragment_gate(standing)
cscceeee	2	no_candidate
seeseeeee	2	no_candidate
ccereeeee	2	no_candidate
gamaze	2	ambiguous(amaze:3/lamaze:0)
cceeseeeeee	2	no_candidate
ptoptialions	2	no_candidate
ccereee	2	no_candidate
cceeeereeeee	2	no_candidate
bussman	2	ambiguous(bushman:0/busman:0)
testotalion	2	no_candidate
csesee	2	ambiguous(lessee:5652/cheese:2076)
hyampon	2	ambiguous(hampton:2/crampon:0)
jetic	2	weak_unique(metic:18)
woollomes	2	weak_unique(woollies:0)
cceeseeeees	2	no_candidate
atoma	2	ambiguous(stoma:34/atom:23)
boisseranc	2	no_candidate
ssseeeeeee	2	no_candidate
brommer	2	weak_unique(brimmer:0)
ceeceeeees	2	no_candidate
cccececee	2	no_candidate
consituchion	2	no_candidate
eeeeeeerereeeees	2	no_candidate
ceeeeeneeee	2	no_candidate
cceceeen	2	no_candidate
ccccecees	2	no_candidate
cccceece	2	no_candidate
cccceeeene	2	no_candidate
ceeenee	2	no_candidate
deserti	2	fragment_gate(desert)
utahensis	2	no_candidate
bigelovii	2	no_candidate
parryi	2	weak_unique(parry:11)
wolfii	2	ambiguous(wolfe:94/wolf:44)
whipplei	2	weak_unique(whipple:16)
microphyllum	2	no_candidate
oliday	2	fragment_gate(holiday)
tialed	2	ambiguous(titled:554/tiled:221)
tental	2	ambiguous(mental:26212/rental:9760)
interindemnitv	2	no_candidate
bruella	2	ambiguous(cruelly:189/rubella:70)
ccccccs	2	no_candidate
aicala	2	weak_unique(cicala:0)
omneatio	2	no_candidate
tulyv	2	ambiguous(july:75897/duly:25971)
estabhshmg	2	no_candidate
eliummating	2	no_candidate
uthhzed	2	no_candidate
cceeeeereee	2	no_candidate
ceeceeeeeeeee	2	no_candidate
ccsceeeceeee	2	no_candidate
eeeeeer	2	no_candidate
reeeereeeee	2	no_candidate
eeeeeeeeeeseeeee	2	no_candidate
veelopmene	2	no_candidate
eeeeenees	2	no_candidate
cceeseeeeeee	2	no_candidate
ptialions	2	ambiguous(pillions:0/ptyalins:0)
piomtams	2	no_candidate
ceseeees	2	no_candidate
ceeceeeeees	2	no_candidate
ceeeenee	2	no_candidate
ctalions	2	ambiguous(citations:2380/stations:2347)
fedrickson	2	weak_unique(erickson:8)
eeeseereeee	2	no_candidate
eeeeeeeeeteeee	2	no_candidate
ceseece	2	weak_unique(beseech:1)
tibros	2	weak_unique(tiros:1)
dapplegray	2	no_candidate
zonio	2	ambiguous(zone:19779/zones:8132)
ccccceeeeeereeee	2	no_candidate
eccccce	2	no_candidate
coutsec	2	ambiguous(course:19613/counsel:13659)
tvves	2	ambiguous(taxes:51697/times:19597)
tulvy	2	ambiguous(july:75897/duly:25971)
renewers	2	ambiguous(renegers:0/renewer:0)
requrmg	2	no_candidate
meemdets	2	no_candidate
preoffender	2	no_candidate
phonorecordings	2	no_candidate
cost-eftectiveness	2	no_candidate
ouoows	2	ambiguous(ouzo's:0/ouzos:0)
eeveeee	2	no_candidate
erq	2	ambiguous(er:2957/ere:1680)
eberley	2	weak_unique(berley:0)
decorreau	2	no_candidate
godina	2	weak_unique(godiva:0)
kvarnstrom	2	no_candidate
mcwalters	2	weak_unique(walters:32)
garith	2	ambiguous(garth:1/gareth:0)
jooking	2	ambiguous(booking:473/cooking:290)
negit	2	weak_unique(legit:4)
procecalme	2	no_candidate
ceeccce	2	no_candidate
pimole	2	ambiguous(pinole:44/pimple:0)
ceteeeeee	2	no_candidate
nonflashing	2	no_candidate
cytotechnology	2	no_candidate
ractions	2	fragment_gate(actions)
tetee	2	ambiguous(testee:4/tepee:0)
conomic	2	fragment_gate(economic)
generahon	2	ambiguous(generator:3287/generation:1576)
idual	2	fragment_gate(dual)
reahzed	2	ambiguous(reached:2990/realized:1573)
custing	2	ambiguous(cutting:707/casting:438)
diethylstilbesterol	2	no_candidate
chilcl	2	weak_unique(chill:21)
payr-ents	2	ambiguous(payments:31334/parents:16615)
ndards	2	weak_unique(nards:0)
rentc	2	ambiguous(rent:6973/rents:3152)
geobased	2	weak_unique(debased:3)
unded	2	fragment_gate(under)
ceralocystis	2	no_candidate
midsite	2	weak_unique(midsize:1)
consideri	2	fragment_gate(consider)
eferrals	2	fragment_gate(referrals)
ofessional	2	fragment_gate(professional)
ssistance	2	fragment_gate(assistance)
eeeeeeereeeees	2	no_candidate
putze	2	ambiguous(putz:0/putzes:0)
nutises	2	weak_unique(cutises:0)
fottiia	2	no_candidate
ntermediate	2	fragment_gate(intermediate)
maderar	2	ambiguous(madeira:4/madeiran:0)
reagpropriated	2	no_candidate
scsceeeee	2	no_candidate
opriated	2	ambiguous(operated:18019/printed:18014)
guhin	2	weak_unique(guin:11)
overlood	2	ambiguous(overload:25/overlook:19)
rapata	2	weak_unique(zapata:0)
ifact	2	fragment_gate(fact)
fytovisions	2	no_candidate
welfa	2	fragment_gate(welfare)
ccurt-ordered	2	no_candidate
eseceeee	2	no_candidate
portive	2	weak_unique(sportive:0)
statew	2	fragment_gate(state)
eported	2	fragment_gate(reported)
thimann	2	weak_unique(thiamin:2)
abemene	2	ambiguous(abetment:4/abilene:0)
purpc	2	ambiguous(pure:1222/purse:902)
iterr	2	weak_unique(terr:18)
reimbu	2	ambiguous(reims:2/thimbu:0)
ypes	2	ambiguous(types:5606/yes:2497)
osss	2	ambiguous(oses:38/ossa:1)
nonreadily	2	ambiguous(nondeadly:6/unreadily:0)
hndings	2	ambiguous(endings:2/hidings:0)
includecl	2	ambiguous(include:73727/included:27309)
eimbursed	2	fragment_gate(reimbursed)
mdustnal	2	no_candidate
farrns	2	ambiguous(fairs:2686/farms:949)
oakzanita	2	weak_unique(manzanita:17)
firearrn	2	ambiguous(firearm:12815/firearms:6719)
rerefining	2	weak_unique(redefining:22)
voluntari	2	fragment_gate(voluntary)
barners	2	ambiguous(barbers:152/banners:69)
httering	2	weak_unique(uttering:37)
hceensee	2	no_candidate
qii	2	ambiguous(qi:67/wii:41)
open-spuce	2	no_candidate
remamung	2	ambiguous(renaming:33/remaking:11)
sssseeeee	2	no_candidate
quahzation	2	no_candidate
enether	2	weak_unique(nether:5)
erves	2	fragment_gate(serves)
clested	2	ambiguous(crested:21/chested:0)
aupe	2	fragment_gate(ape)
tomed	2	fragment_gate(towed)
postponemen	2	fragment_gate(postponement)
climc	2	ambiguous(climb:20/clime:10)
ccecesee	2	no_candidate
eeseeeeees	2	no_candidate
eeeeereeeeees	2	no_candidate
mereor	2	weak_unique(meteor:5)
plaggmier	2	no_candidate
ifaretirant	2	no_candidate
pretensioned	2	ambiguous(pretensions:3/pretension:0)
ceceeeeeeeees	2	no_candidate
larnp	2	weak_unique(larne:0)
rnaade	2	ambiguous(remade:93/invade:41)
ettersburg	2	weak_unique(petersburg:2)
erral	2	weak_unique(errol:1)
cecceeeeee	2	no_candidate
eeeeeeeeeereeeeeee	2	no_candidate
chonl	2	weak_unique(chon:5)
reeeeeeeeeee	2	no_candidate
imionl	2	ambiguous(inion:14/imine:11)
ccceseeseeee	2	no_candidate
eseeseeeeee	2	no_candidate
cceeeeeeeees	2	no_candidate
eeeseeeeeeeee	2	no_candidate
cccccceseeeeee	2	no_candidate
plozyams	2	no_candidate
ceneets	2	ambiguous(cents:25963/centers:9583)
eeseeeseeeeee	2	no_candidate
cceceereee	2	no_candidate
cceeeeeree	2	no_candidate
cceeceseeeee	2	no_candidate
ccccceereeeee	2	no_candidate
csceeeeee	2	no_candidate
fencet	2	ambiguous(fence:1009/fences:658)
auition	2	ambiguous(tuition:3462/auction:2509)
uiq	2	ambiguous(in:2640782/is:1263925)
almansor	2	no_candidate
rmor	2	ambiguous(armor:113/rumor:39)
ccsece	2	weak_unique(cusec:0)
ccseeees	2	no_candidate
cceeeeen	2	no_candidate
eeeceeeee	2	no_candidate
cceeereeeeeee	2	no_candidate
cceeeereeee	2	no_candidate
cceeeereee	2	no_candidate
tewide	2	weak_unique(teide:0)
tepedica	2	no_candidate
seeceeeeees	2	no_candidate
fumna	2	weak_unique(jumna:0)
eceeeceee	2	no_candidate
eeeeeeeerees	2	no_candidate
ceeeseeeees	2	no_candidate
ccceecceeeee	2	no_candidate
cecceeeeeees	2	no_candidate
cccceeees	2	no_candidate
cquipmenle	2	no_candidate
tributar	2	fragment_gate(tributary)
pungl	2	ambiguous(pung:27/pungs:0)
pyobtam	2	no_candidate
aaition	2	ambiguous(action:96805/addition:44509)
eeeeeeereeeee	2	no_candidate
nonconsortia	2	no_candidate
teeenenees	2	no_candidate
teneee	2	ambiguous(renee:1428/tenure:1176)
departmenta	2	fragment_gate(department)
eenenene	2	no_candidate
laisttict	2	no_candidate
conditionmg	2	ambiguous(conditions:48102/condition:27482)
jitis	2	ambiguous(titis:4/mitis:1)
cesseseees	2	no_candidate
wering	2	ambiguous(wearing:613/wiring:239)
aspent	2	ambiguous(spent:2579/assent:1285)
dayticts	2	no_candidate
approveecrotary	2	no_candidate
noninterruptible	2	no_candidate
phenactin	2	weak_unique(phenacetin:0)
toomms	2	ambiguous(rooms:2721/thomas:1208)
scssse	2	ambiguous(suisse:2/sasses:0)
banaszek	2	no_candidate
lenvil	2	weak_unique(lentil:0)
fahnhorst	2	no_candidate
shumann	2	weak_unique(schumann:0)
chistopol	2	no_candidate
vojnovic	2	no_candidate
bonsack	2	ambiguous(bonsai:0/cossack:0)
mikon	2	ambiguous(eikon:0/ikon:0)
xiitb	2	no_candidate
ccceeeseeeeeeeee	2	no_candidate
hemodialyzers	2	weak_unique(hemodialyses:0)
equat	2	fragment_gate(equal)
nobilehome	2	no_candidate
eeeeesee	2	no_candidate
imary	2	fragment_gate(mary)
umformed	2	weak_unique(unformed:1)
conformin	2	fragment_gate(conforming)
preorganizational	2	no_candidate
aiiib	2	ambiguous(alibi:2/abib:0)
obrd	2	weak_unique(obad:1)
ffirst-named	2	no_candidate
eeeereene	2	no_candidate
deds	2	ambiguous(deeds:3159/beds:2311)
nontimberland	2	no_candidate
cademic	2	fragment_gate(academic)
xceptional	2	fragment_gate(exceptional)
doarcl	2	ambiguous(darcy:1/daryl:0)
cornputed	2	weak_unique(cornuted:0)
perrnittee	2	no_candidate
parimer	2	weak_unique(primer:18)
dplmrs	2	weak_unique(dolors:0)
clrinking	2	weak_unique(clinking:0)
oyers	2	ambiguous(overs:51/myers:41)
permitiee	2	weak_unique(permitee:5)
posiec	2	weak_unique(posies:0)
letier	2	fragment_gate(letter)
mization	2	fragment_gate(citation)
furbearer	2	weak_unique(forbearer:0)
ifornian	2	ambiguous(ionian:0/ivorian:0)
lahodny	2	no_candidate
cseeereeee	2	no_candidate
deevree	2	ambiguous(degree:8984/decree:4247)
proiected	2	ambiguous(projected:2971/protected:2372)
qualiry	2	ambiguous(quality:18066/qualify:6452)
emplover-sponsored	2	no_candidate
achvihes	2	no_candidate
lekkerkerk	2	no_candidate
elpf	2	weak_unique(elf:7)
unalloted	2	weak_unique(unalloyed:0)
postse	2	fragment_gate(posts)
eeeeeseee	2	no_candidate
eeseeeeeeeeeeeee	2	no_candidate
ceeeneeee	2	no_candidate
ceeeereeeeeeee	2	no_candidate
imotis	2	ambiguous(otis:45/motes:13)
qtains	2	weak_unique(stains:44)
rnotor	2	weak_unique(rotor:11)
sulfosuccinate	2	no_candidate
sanjohn	2	no_candidate
ginnings	2	ambiguous(ginning:185/winnings:91)
seeeeeeere	2	no_candidate
nonredundant	2	no_candidate
decagrammus	2	weak_unique(decagrams:0)
nontermination	2	no_candidate
ifacontested	2	no_candidate
darnoch	2	no_candidate
herreres	2	ambiguous(herders:8/herrera:5)
eeereereeee	2	no_candidate
ccceceeeeeeeee	2	no_candidate
mohlehomes	2	no_candidate
allissues	2	no_candidate
allrules	2	ambiguous(alleles:0/alludes:0)
eeeeeeteeeeeeee	2	no_candidate
eeeeeeneeee	2	no_candidate
liquity	2	weak_unique(liquify:0)
ceeseeeees	2	no_candidate
nsufficient	2	fragment_gate(sufficient)
trichlorophenoxy	2	no_candidate
dichlorophenoxy	2	no_candidate
wimess	2	ambiguous(times:19597/witness:11002)
coaste	2	fragment_gate(coast)
cadq	2	ambiguous(cade:115/cad:55)
seeereeeees	2	no_candidate
tyanspottalion	2	no_candidate
reimburserr	2	ambiguous(reimburse:9984/reimbursed:4505)
sychiatric-mental	2	no_candidate
simple-interesi	2	no_candidate
eposition	2	ambiguous(position:23121/deposition:8674)
lowable	2	ambiguous(lovable:5/dowable:0)
islation	2	fragment_gate(isolation)
liccal	2	ambiguous(local:127353/fiscal:88410)
operanve	2	ambiguous(operative:43503/operate:18616)
tohownie	2	weak_unique(townie:0)
fohow	2	weak_unique(nohow:0)
nonpolicy	2	no_candidate
telaung	2	weak_unique(telling:17)
astaternent	2	no_candidate
breneiser	2	no_candidate
responcl	2	ambiguous(response:6914/respond:3029)
preengineered	2	no_candidate
pencling	2	weak_unique(penciling:0)
mrormanon	2	no_candidate
parmersnip	2	no_candidate
renegotiable-rate	2	no_candidate
sssssssss	2	no_candidate
apdc-fc	2	no_candidate
anvlv	2	ambiguous(angle:1015/anal:599)
dusiticss	2	no_candidate
ccsssesees	2	no_candidate
cosseee	2	ambiguous(cosses:1/cosset:0)
veeverseree	2	no_candidate
ccsssse	2	no_candidate
cesessee	2	no_candidate
maticopa	2	no_candidate
esssseee	2	no_candidate
ceveeee	2	no_candidate
ceseaeeee	2	no_candidate
soeesse	2	no_candidate
delellis	2	no_candidate
cceeeen	2	no_candidate
incured	2	ambiguous(incurred:38556/insured:14823)
sardelich	2	no_candidate
hynick	2	ambiguous(nick:10/hick:2)
porrazzo	2	weak_unique(terrazzo:6)
bordisso	2	no_candidate
ecrotany	2	no_candidate
surepay	2	ambiguous(surety:6409/repay:2711)
serigraphic	2	ambiguous(xerographic:7/serigraphy:3)
lammable	2	fragment_gate(flammable)
onnc	2	ambiguous(on:583809/one:317854)
ganancias	2	weak_unique(ananias:0)
audiexcia	2	no_candidate
ltod	2	ambiguous(tod:80/ltd:35)
approvecerstary	2	no_candidate
muzzi	2	ambiguous(muzz:0/muzzy:0)
rehabilitatio	2	fragment_gate(rehabilitation)
mihon	2	weak_unique(nihon:0)
nvolvement	2	fragment_gate(involvement)
eermmunity	2	no_candidate
franessee	2	no_candidate
eheeate	2	ambiguous(elevate:22/chelate:2)
preyeet	2	ambiguous(present:24851/prevent:16142)
electrome	2	weak_unique(electrode:12)
pmiation	2	ambiguous(aviation:1661/imitation:1407)
calsoap	2	weak_unique(alsop:2)
unhties	2	ambiguous(unties:4/unities:0)
cecceseees	2	no_candidate
cccecceee	2	no_candidate
lease-purcnase	2	no_candidate
ccscee	2	no_candidate
ceeeeerereeee	2	no_candidate
ceseeeeeees	2	no_candidate
montarabay	2	no_candidate
cceccseeeee	2	no_candidate
lfalion	2	ambiguous(talion:41/falcon:13)
ploptams	2	no_candidate
ploqtaims	2	no_candidate
subven	2	ambiguous(subvene:28/subvent:1)
pothionmenes	2	no_candidate
deseg	2	weak_unique(desex:0)
ceneet	2	ambiguous(center:36398/cent:15931)
eeeereeereeee	2	no_candidate
dutsemene	2	no_candidate
aqticuilute	2	no_candidate
sssereeeereee	2	no_candidate
ccuies	2	ambiguous(cities:20019/copies:19886)
lihea	2	ambiguous(line:49895/lien:26113)
boticies	2	ambiguous(policies:13776/notices:8870)
towowine	2	weak_unique(towline:4)
malion	2	ambiguous(marion:71/talion:41)
ceeeeeereeeee	2	no_candidate
smaj	2	weak_unique(maj:33)
ceceeeeeeeeee	2	no_candidate
reeereeeees	2	no_candidate
csecceeeee	2	no_candidate
cassinelli	2	no_candidate
comsttuchion	2	no_candidate
tofit	2	ambiguous(toft:3/tobit:0)
incteasec	2	ambiguous(increase:22289/increased:14194)
sumptions	2	fragment_gate(sumption)
ccccsseeeeeees	2	no_candidate
apportionmentts	2	weak_unique(apportionment's:0)
standarda	2	ambiguous(standards:39667/standard:14795)
tanice	2	weak_unique(janice:12)
cseeeeeeeeeee	2	no_candidate
eseeeeeees	2	no_candidate
manrier	2	ambiguous(mangier:0/manlier:0)
rnotion	2	weak_unique(notion:20)
marshal-lompo	2	no_candidate
iternized	2	weak_unique(eternized:0)
overapportionments	2	no_candidate
tohnowine	2	no_candidate
noncounterfeit	2	no_candidate
cscscs	2	no_candidate
nonpurchasers	2	no_candidate
rocketeering	2	weak_unique(racketeering:2)
sactamenleo	2	no_candidate
suutet	2	ambiguous(suite:848/sunset:768)
vemieuta	2	no_candidate
gillnetters	2	weak_unique(gillette's:0)
nontrauma	2	no_candidate
moblehome	2	no_candidate
positrial	2	no_candidate
xjita	2	ambiguous(anita:63/rita:35)
sssssessee	2	no_candidate
xiiita	2	weak_unique(nikita:0)
stalhon	2	ambiguous(station:5938/salmon:2812)
sunsetted	2	ambiguous(unsettled:37/insetted:0)
reveriues	2	weak_unique(reveries:0)
ballgum	2	ambiguous(gallium:3/allium:0)
allutensils	2	no_candidate
appropnatons	2	no_candidate
imtated	2	weak_unique(imitated:36)
diseirto	2	no_candidate
manistalion	2	no_candidate
seesesee	2	no_candidate
ccccreree	2	no_candidate
atenm	2	weak_unique(aten:26)
ssese	2	ambiguous(these:57269/see:22119)
eeeeeeeereeeeees	2	no_candidate
lopmenl	2	weak_unique(loment:1)
ccseeeeeeeeeeee	2	no_candidate
eeererereees	2	no_candidate
awris	2	weak_unique(arris:1)
csceeeeeeee	2	no_candidate
chomis	2	weak_unique(chomps:0)
seveeeee	2	no_candidate
ploptam	2	no_candidate
valots	2	ambiguous(valets:1/valois:0)
ccecceeeeee	2	no_candidate
calstabs	2	weak_unique(capstans:0)
cceceereeees	2	no_candidate
ceeeereeeeeee	2	no_candidate
eeeeeeseeeee	2	no_candidate
paragrapnnn	2	no_candidate
approveocretary	2	no_candidate
raqh	2	ambiguous(rash:20/rath:10)
nonfreeway	2	no_candidate
fresn	2	ambiguous(fresno:5227/fresh:2225)
capineros	2	no_candidate
seinan	2	weak_unique(seitan:0)
denair	2	ambiguous(denar:4/denari:0)
comterr	2	ambiguous(comer:48/comte:21)
qaan	2	weak_unique(naan:20)
ixx	2	ambiguous(in:2640782/is:1263925)
bromochloropropane	2	no_candidate
yorrn	2	ambiguous(your:4310/york:1679)
mplemented	2	fragment_gate(implemented)
seleres	2	ambiguous(deletes:6571/severe:2588)
nevernber	2	no_candidate
septoraber	2	no_candidate
diacethylactis	2	no_candidate
nshing	2	ambiguous(ashing:4/noshing:0)
byphenyls	2	weak_unique(biphenyl:2)
anorn	2	ambiguous(anon:38/adorn:12)
rorrl	2	ambiguous(roll:13983/oral:5978)
rrrar	2	ambiguous(rural:4068/error:3665)
auwalel	2	no_candidate
fomeaia	2	no_candidate
newiman	2	ambiguous(newman:46/newsman:3)
corming	2	ambiguous(coming:2606/forming:1647)
oanen	2	ambiguous(oaken:0/oaten:0)
ifastate	2	ambiguous(instate:21/hastate:0)
osnsn	2	ambiguous(owns:2704/sons:2322)
alfentany	2	no_candidate
nondecomposable	2	no_candidate
chloroethene	2	no_candidate
dibromoethane	2	no_candidate
dichloroethene	2	no_candidate
nonwork-related	2	no_candidate
nonpetroleum	2	no_candidate
jpv	2	ambiguous(jpn:13/jav:5)
admuustrative	2	no_candidate
mmereor	2	weak_unique(meteor:5)
nonendangered	2	weak_unique(unendangered:0)
coonstrip	2	no_candidate
franciscorum	2	no_candidate
plope	2	ambiguous(slope:116/pope:84)
nontaxed	2	ambiguous(untaxed:37/notated:3)
opficet	2	ambiguous(office:138824/officer:108773)
anagement	2	fragment_gate(management)
ostrye	2	ambiguous(osprey:5/stye:0)
toktong	2	ambiguous(touting:17/toting:3)
ovsicher	2	no_candidate
slepak	2	ambiguous(speak:431/leak:430)
pollenization	2	weak_unique(hellenization:0)
nonbrokerage	2	no_candidate
nonsexually-related	2	no_candidate
tlowing	2	ambiguous(lowing:2204/towing:1732)
prepubital	2	weak_unique(preputial:0)
cceeneee	2	no_candidate
water-botthng	2	no_candidate
dilipated	2	ambiguous(dissipated:23/dilated:3)
l-phenylcyclohexyl	2	no_candidate
nonlicensure	2	no_candidate
deukmetian	2	no_candidate
hacien	2	fragment_gate(alien)
conket	2	ambiguous(conked:1/conker:0)
seceees	2	weak_unique(secedes:0)
beausoliel	2	no_candidate
onfarm	2	weak_unique(nonfarm:36)
rraan	2	ambiguous(drawn:8734/urban:4891)
oganr	2	ambiguous(gang:1562/organ:1045)
posiclosure	2	no_candidate
cudahay-recreation	2	no_candidate
checkwnite	2	no_candidate
fulare	2	weak_unique(flare:39)
ceceeeer	2	no_candidate
safebidco	2	no_candidate
cccceseeee	2	no_candidate
sssssesee	2	no_candidate
plortam	2	weak_unique(portal:28)
detcent	2	ambiguous(decent:375/descent:314)
galized	2	ambiguous(realized:1573/legalized:726)
qrren	2	ambiguous(green:1054/warren:353)
nonpesticide	2	no_candidate
suetot	2	ambiguous(suet:43/sutton:29)
rehrg	2	ambiguous(rear:2315/reg:1241)
rplemt	2	ambiguous(pleat:2/relent:0)
asasource	2	no_candidate
agaress	2	weak_unique(aggress:0)
palpatation	2	weak_unique(palpitation:0)
hotwalkers	2	no_candidate
jrso	2	ambiguous(so:118792/also:77592)
dcara	2	weak_unique(cara:28)
smrek	2	weak_unique(shrek:0)
kotowski	2	no_candidate
antifoulant	2	weak_unique(antifouling:23)
orerd	2	weak_unique(oread:0)
trammng	2	weak_unique(tramming:1)
yumsdiction	2	no_candidate
multyurisdictional	2	no_candidate
contmbutons	2	no_candidate
stahon	2	ambiguous(station:5938/season:3099)
gnsham	2	ambiguous(sham:54/graham:52)
aleohohc	2	no_candidate
alzhe	2	fragment_gate(alone)
nghts-of-way	2	no_candidate
tepairperson	2	no_candidate
anean	2	ambiguous(andean:0/anear:0)
arbed	2	fragment_gate(armed)
sseseseeeeeeeee	2	no_candidate
mspecnon	2	no_candidate
rerqn	2	ambiguous(rerun:21/reran:0)
dihenoxylate	2	no_candidate
phenylceyclohexyl	2	no_candidate
leukopheresis	2	no_candidate
tomowimie	2	no_candidate
gomesuc	2	no_candidate
examinmg	2	ambiguous(examine:6769/examined:3711)
himng	2	ambiguous(him:50428/ing:42643)
tehipite	2	no_candidate
berg-harns	2	no_candidate
ealleeated	2	no_candidate
asseerated	2	weak_unique(asseverated:0)
ghaneeller	2	no_candidate
filmex	2	weak_unique(filmed:7)
milien	2	ambiguous(milieu:9/milden:0)
eneenee	2	weak_unique(entente:0)
presehee	2	ambiguous(presence:5559/preserve:4204)
reappropriahon	2	no_candidate
tnission	2	ambiguous(mission:5635/omission:3253)
cseeseeeeee	2	no_candidate
sereeeeeee	2	no_candidate
cccceeeere	2	no_candidate
sceeeeeee	2	no_candidate
frovisiolls	2	no_candidate
atercraft	2	fragment_gate(watercraft)
onservancy	2	fragment_gate(conservancy)
hancemen	2	ambiguous(henchmen:1/handymen:0)
punding	2	ambiguous(funding:23573/pending:13862)
ammmoun	2	ambiguous(ammon:2/mammon:1)
banion	2	ambiguous(anion:11/bunion:2)
eeeeseseeee	2	no_candidate
montarioso	2	no_candidate
piox	2	ambiguous(pox:43/pion:26)
suuion	2	ambiguous(union:10685/sion:9058)
pucget	2	weak_unique(puget:9)
wilacre	2	ambiguous(fiacre:0/linacre:0)
undergroun	2	fragment_gate(underground)
agounty	2	ambiguous(county:512140/amount:233789)
eaking	2	ambiguous(making:49087/taking:16745)
eeeerereeeees	2	no_candidate
roviders	2	fragment_gate(providers)
licensin	2	fragment_gate(licensing)
malireatment	2	weak_unique(maltreatment:36)
approvgecretary	2	no_candidate
nonwage	2	weak_unique(nonage:13)
augies	2	weak_unique(augites:0)
unpact	2	weak_unique(unpack:2)
craftspersons	2	weak_unique(craftsperson:0)
noncontainerized	2	no_candidate
ifaridesharing	2	no_candidate
misprescribing	2	no_candidate
phenyleyclohexy	2	no_candidate
multiinfarct	2	no_candidate
kreutzfeldt-jakob	2	no_candidate
postanoxic	2	no_candidate
doell	2	ambiguous(dell:65/dwell:40)
adabkhah	2	no_candidate
mcgetrick	2	no_candidate
benefiel	2	ambiguous(benefits:39317/benefit:36665)
lahodney	2	no_candidate
borroméo	2	no_candidate
thday	2	fragment_gate(today)
directorv	2	ambiguous(director:101827/directors:36359)
arrn	2	ambiguous(aron:10/arron:6)
three-twentieths	2	no_candidate
nondiversified	2	no_candidate
premetien	2	no_candidate
gcwda	2	ambiguous(ganda:9/coda:4)
eseh	2	weak_unique(esth:0)
vieleters	2	no_candidate
pnomties	2	ambiguous(anomies:0/pommies:0)
eerrespending	2	no_candidate
ctiip	2	ambiguous(trip:1303/strip:502)
nenfeeulty	2	no_candidate
achve	2	weak_unique(ache:9)
atleeate	2	no_candidate
ghaneeher	2	no_candidate
eutherized	2	weak_unique(etherized:0)
dmnking	2	weak_unique(dunking:1)
gentreler	2	weak_unique(gentler:1)
felewine	2	ambiguous(feline:3/pelerine:0)
pupris	2	weak_unique(puppis:0)
prepertions	2	ambiguous(preparations:1005/proportions:723)
eeeeeeeeeeeeeeenee	2	no_candidate
cseeeeeees	2	no_candidate
mafpin	2	ambiguous(main:6226/marin:2566)
jopmene	2	weak_unique(jolene:0)
valyermo	2	weak_unique(palermo:1)
choinumni	2	no_candidate
hhicle	2	weak_unique(chicle:0)
eeceeeeeeees	2	no_candidate
comstyuchion	2	no_candidate
pyoqtams	2	no_candidate
mumots	2	ambiguous(mumps:42/tumors:19)
ptojcchs	2	no_candidate
cenkets	2	ambiguous(cents:25963/centers:9583)
ctegie	2	ambiguous(cherie:4/coterie:0)
tiecessaty	2	no_candidate
sagaser	2	ambiguous(sager:5/sagas:1)
ecceeeees	2	no_candidate
aterials	2	fragment_gate(materials)
cience	2	fragment_gate(science)
asmundson	2	weak_unique(amundsen:0)
