vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1997-vol2	381	HYPHEN	blankgap	0	encum	brance	encumbrance	
production-1997-vol2	382	HYPHEN	blankgap	0	bev	erage	beverage	
production-1997-vol2	382	HYPHEN	blankgap	0	al	coholic	alcoholic	
production-1997-vol2	383	HYPHEN	blankgap	0	in	stitutions	institutions	
production-1997-vol2	384	HYPHEN	blankgap	0	re	volving	revolving	
production-1997-vol2	389	HYPHEN	blankgap	0	reim	bursement	reimbursement	
production-1997-vol2	389	HYPHEN	blankgap	0	con	stitution	constitution	
production-1997-vol2	391	HYPHEN	blankgap	0	trans	portation	transportation	
production-1997-vol2	391	HYPHEN	blankgap	0	trans	portation	transportation	
production-1997-vol2	391	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1997-vol2	391	HYPHEN	blankgap	0	trans	portation	transportation	
production-1997-vol2	391	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1997-vol2	400	HYPHEN	blankgap	0	de	velopment	development	
production-1997-vol2	401	HYPHEN	blankgap	0	de	velopment	development	
production-1997-vol2	403	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1997-vol2	403	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1997-vol2	404	HYPHEN	blankgap	0	trans	portation	transportation	
production-1997-vol2	404	HYPHEN	blankgap	0	headquar	ters	headquarters	
production-1997-vol2	408	HYPHEN	blankgap	0	cal	ifornia	california	
production-1997-vol2	408	HYPHEN	blankgap	0	haz	ardous	hazardous	
production-1997-vol2	411	HYPHEN	blankgap	0	trans	portation	transportation	
production-1997-vol2	414	HYPHEN	blankgap	0	headquar	ters	headquarters	
production-1997-vol2	423	HYPHEN	blankgap	0	trans	ferred	transferred	
production-1997-vol2	430	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1997-vol2	432	HYPHEN	blankgap	0	rec	lamation	reclamation	
production-1997-vol2	436	HYPHEN	blankgap	0	cer	tification	certification	
production-1997-vol2	436	HYPHEN	blankgap	0	profes	sional	professional	
production-1997-vol2	441	HYPHEN	blankgap	0	ap	propriated	appropriated	
production-1997-vol2	443	HYPHEN	blankgap	0	preserva	tion	preservation	
production-1997-vol2	443	HYPHEN	blankgap	0	reg	ulations	regulations	
production-1997-vol2	443	HYPHEN	blankgap	0	re	sponse	response	
production-1997-vol2	443	HYPHEN	blankgap	0	preserva	tion	preservation	
production-1997-vol2	444	HYPHEN	blankgap	0	envi	ronmental	environmental	
production-1997-vol2	449	HYPHEN	blankgap	0	reappropri	ated	reappropriated	
production-1997-vol2	450	HYPHEN	margin	10	ac	quirements	acquirements	count Natural Resources Infra | structure Fund consistent with the re
production-1997-vol2	462	HYPHEN	blankgap	0	en	hancement	enhancement	
production-1997-vol2	463	HYPHEN	blankgap	0	in	frastructure	infrastructure	
production-1997-vol2	464	HYPHEN	blankgap	0	conser	vancy	conservancy	
production-1997-vol2	465	HYPHEN	blankgap	0	con	servancy	conservancy	
production-1997-vol2	465	HYPHEN	blankgap	0	en	hancement	enhancement	
production-1997-vol2	470	HYPHEN	blankgap	0	neigh	borhood	neighborhood	
production-1997-vol2	473	HYPHEN	blankgap	0	acqui	sition	acquisition	
production-1997-vol2	473	HYPHEN	blankgap	0	cal	abasas	calabasas	
production-1997-vol2	475	HYPHEN	blankgap	0	recre	ational	recreational	
production-1997-vol2	476	HYPHEN	blankgap	0	rehabili	tate	rehabilitate	
production-1997-vol2	476	HYPHEN	blankgap	0	recre	ational	recreational	
production-1997-vol2	476	HYPHEN	blankgap	0	im	provements	improvements	
production-1997-vol2	476	HYPHEN	blankgap	0	res	toration	restoration	
production-1997-vol2	480	HYPHEN	blankgap	0	trans	ferred	transferred	
production-1997-vol2	480	HYPHEN	blankgap	0	autho	rized	authorized	
production-1997-vol2	485	HYPHEN	blankgap	0	attor	ney	attorney	
production-1997-vol2	494	HYPHEN	blankgap	0	demonstra	tion	demonstration	
production-1997-vol2	494	HYPHEN	blankgap	0	reconstruc	tion	reconstruction	
production-1997-vol2	494	HYPHEN	blankgap	0	reconstruc	tion	reconstruction	
production-1997-vol2	505	HYPHEN	blankgap	0	envi	ronmental	environmental	
production-1997-vol2	505	HYPHEN	blankgap	0	seawa	ter	seawater	
production-1997-vol2	508	HYPHEN	blankgap	0	cig	arette	cigarette	
production-1997-vol2	513	HYPHEN	blankgap	0	re	ceipts	receipts	
production-1997-vol2	517	HYPHEN	blankgap	0	envi	ronmental	environmental	
production-1997-vol2	518	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	518	HYPHEN	blankgap	0	emer	gency	emergency	
production-1997-vol2	518	HYPHEN	blankgap	0	emer	gency	emergency	
production-1997-vol2	525	HYPHEN	blankgap	0	in	surance	insurance	
production-1997-vol2	526	HYPHEN	margin	6	com	mencing	commencing	mission established pursuant to Article com
production-1997-vol2	536	HYPHEN	blankgap	0	en	vironmental	environmental	
production-1997-vol2	536	HYPHEN	blankgap	0	envi	ronmental	environmental	
production-1997-vol2	536	HYPHEN	blankgap	0	ge	netic	genetic	
production-1997-vol2	536	HYPHEN	blankgap	0	do	mestic	domestic	
production-1997-vol2	537	HYPHEN	blankgap	0	emer	gency	emergency	
production-1997-vol2	537	HYPHEN	blankgap	0	supplemen	tal	supplemental	
production-1997-vol2	555	HYPHEN	blankgap	0	im	munization	immunization	
production-1997-vol2	555	HYPHEN	blankgap	0	immuniza	tion	immunization	
production-1997-vol2	555	HYPHEN	blankgap	0	im	munize	immunize	
production-1997-vol2	555	HYPHEN	blankgap	0	lin	guistic	linguistic	
production-1997-vol2	561	HYPHEN	blankgap	0	in	fants	infants	
production-1997-vol2	561	HYPHEN	blankgap	0	benefi	ciary	beneficiary	
production-1997-vol2	564	HYPHEN	blankgap	0	unallo	cated	unallocated	
production-1997-vol2	564	HYPHEN	blankgap	0	implementa	tion	implementation	
production-1997-vol2	564	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	566	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	566	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	566	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	568	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	568	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	568	HYPHEN	blankgap	0	devel	opmental	developmental	
production-1997-vol2	568	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1997-vol2	569	HYPHEN	blankgap	0	de	velopment	development	
production-1997-vol2	572	HYPHEN	margin	9	de	velopmental	developmental	partment of Education | For local assistance Department of De
production-1997-vol2	572	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1997-vol2	572	HYPHEN	margin	8	de	velopmental	developmental	termine | F or local assistance Department of De
production-1997-vol2	572	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1997-vol2	573	HYPHEN	blankgap	0	ex	isting	existing	
production-1997-vol2	573	HYPHEN	blankgap	0	con	servatorship	conservatorship	
production-1997-vol2	583	HYPHEN	margin	14	re	stitutions	restitutions	sources Consultant to carry out responsibilities | pursuant to Section of the Welfare and In
production-1997-vol2	584	HYPHEN	blankgap	0	disor	dered	disordered	
production-1997-vol2	585	HYPHEN	blankgap	0	secu	rity	security	
production-1997-vol2	585	HYPHEN	blankgap	0	im	provements	improvements	
production-1997-vol2	585	HYPHEN	blankgap	0	prelim	inary	preliminary	
production-1997-vol2	587	HYPHEN	blankgap	0	pro	viders	providers	
production-1997-vol2	589	HYPHEN	blankgap	0	compen	sation	compensation	
production-1997-vol2	590	HYPHEN	blankgap	0	as	sistance	assistance	
production-1997-vol2	592	HYPHEN	blankgap	0	in	surance	insurance	
production-1997-vol2	592	HYPHEN	blankgap	0	disabil	ity	disability	
production-1997-vol2	595	HYPHEN	blankgap	0	admin	istration	administration	
production-1997-vol2	601	HYPHEN	blankgap	0	el	igible	eligible	
production-1997-vol2	607	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1997-vol2	630	HYPHEN	blankgap	0	ex	penditure	expenditure	
production-1997-vol2	631	HYPHEN	blankgap	0	limi	tations	limitations	
production-1997-vol2	631	HYPHEN	blankgap	0	ex	penditure	expenditure	
production-1997-vol2	638	HYPHEN	margin	14	con	clude	conclude	struction and Legal Affairs Divisions of the | Department of Corrections The audit shall in
production-1997-vol2	646	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1997-vol2	646	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1997-vol2	646	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1997-vol2	646	HYPHEN	blankgap	0	man	agement	management	
production-1997-vol2	646	HYPHEN	blankgap	0	outpa	tient	outpatient	
production-1997-vol2	647	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1997-vol2	647	HYPHEN	blankgap	0	eval	uation	evaluation	
production-1997-vol2	647	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1997-vol2	647	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1997-vol2	647	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1997-vol2	649	HYPHEN	blankgap	0	reappro	priated	reappropriated	
production-1997-vol2	649	HYPHEN	blankgap	0	efflu	ent	effluent	
production-1997-vol2	649	HYPHEN	blankgap	0	reappro	priated	reappropriated	
production-1997-vol2	660	HYPHEN	blankgap	0	antic	ipation	anticipation	
production-1997-vol2	663	HYPHEN	blankgap	0	re	ceipt	receipt	
production-1997-vol2	663	HYPHEN	blankgap	0	ex	peditiously	expeditiously	
production-1997-vol2	666	HYPHEN	margin	9	ap	propriate	appropriate	proval to the chairperson of the fiscal and ap
production-1997-vol2	676	HYPHEN	blankgap	0	prin	cipal	principal	
production-1997-vol2	680	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1997-vol2	680	HYPHEN	blankgap	0	propo	sition	proposition	
production-1997-vol2	683	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1997-vol2	683	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1997-vol2	684	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	685	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	689	HYPHEN	blankgap	0	dis	trict	district	
production-1997-vol2	695	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	695	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	695	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1997-vol2	697	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	698	HYPHEN	margin	15	ex	propriate	expropriate	ceed a total of for all programs | Funding shall be reduced or eliminated as ap
production-1997-vol2	699	HYPHEN	blankgap	0	ex	ceptional	exceptional	
production-1997-vol2	702	HYPHEN	margin	14	de	ceiving	deceiving	partment of Education shall allocate funds for | the fiscal year to those programs re
production-1997-vol2	706	HYPHEN	blankgap	0	vo	cational	vocational	
production-1997-vol2	707	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	707	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	707	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	708	HYPHEN	blankgap	0	ed	ucational	educational	
production-1997-vol2	709	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	709	HYPHEN	blankgap	0	ac	cordance	accordance	
production-1997-vol2	709	HYPHEN	blankgap	0	ex	ceptional	exceptional	
production-1997-vol2	710	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	710	HYPHEN	blankgap	0	ap	portionments	apportionments	
production-1997-vol2	710	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	713	HYPHEN	blankgap	0	im	provement	improvement	
production-1997-vol2	724	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	725	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	725	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	725	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1997-vol2	729	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	729	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1997-vol2	729	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	729	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1997-vol2	736	HYPHEN	blankgap	0	expen	diture	expenditure	
production-1997-vol2	739	HYPHEN	blankgap	0	interli	brary	interlibrary	
production-1997-vol2	739	HYPHEN	blankgap	0	com	mencing	commencing	
production-1997-vol2	739	HYPHEN	blankgap	0	occupa	tional	occupational	
production-1997-vol2	740	HYPHEN	blankgap	0	admin	istering	administering	
production-1997-vol2	740	HYPHEN	blankgap	0	creden	tials	credentials	
production-1997-vol2	749	HYPHEN	blankgap	0	propo	sition	proposition	
production-1997-vol2	754	HYPHEN	blankgap	0	leg	islature	legislature	
production-1997-vol2	754	HYPHEN	blankgap	0	im	provements	improvements	
production-1997-vol2	759	HYPHEN	blankgap	0	ac	cordance	accordance	
production-1997-vol2	759	HYPHEN	blankgap	0	propo	sition	proposition	
production-1997-vol2	760	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1997-vol2	763	HYPHEN	blankgap	0	prelimi	nary	preliminary	
production-1997-vol2	763	HYPHEN	blankgap	0	infrastruc	ture	infrastructure	
production-1997-vol2	763	HYPHEN	blankgap	0	prelimi	nary	preliminary	
production-1997-vol2	764	HYPHEN	blankgap	0	engi	neering	engineering	
production-1997-vol2	764	HYPHEN	blankgap	0	prelimi	nary	preliminary	
production-1997-vol2	764	HYPHEN	blankgap	0	telecommuni	cations	telecommunications	
production-1997-vol2	764	HYPHEN	blankgap	0	profes	sional	professional	
production-1997-vol2	765	HYPHEN	blankgap	0	cam	puswide	campuswide	
production-1997-vol2	771	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1997-vol2	774	HYPHEN	blankgap	0	prop	osition	proposition	
production-1997-vol2	777	HYPHEN	blankgap	0	ed	ucation	education	
production-1997-vol2	780	HYPHEN	blankgap	0	li	brary	library	
production-1997-vol2	790	HYPHEN	blankgap	0	prop	osition	proposition	
production-1997-vol2	793	HYPHEN	blankgap	0	fa	cility	facility	
production-1997-vol2	811	HYPHEN	blankgap	0	suppres	sion	suppression	
production-1997-vol2	811	HYPHEN	blankgap	0	de	linquency	delinquency	
production-1997-vol2	811	HYPHEN	blankgap	0	delin	quency	delinquency	
production-1997-vol2	814	HYPHEN	blankgap	0	pre	senting	presenting	
production-1997-vol2	815	HYPHEN	blankgap	0	pre	senting	presenting	
production-1997-vol2	815	HYPHEN	blankgap	0	pre	senting	presenting	
production-1997-vol2	822	HYPHEN	blankgap	0	ex	isting	existing	
production-1997-vol2	823	HYPHEN	blankgap	0	de	ferred	deferred	
production-1997-vol2	824	HYPHEN	blankgap	0	unencum	bered	unencumbered	
production-1997-vol2	824	HYPHEN	blankgap	0	in	surance	insurance	
production-1997-vol2	825	HYPHEN	blankgap	0	compen	sation	compensation	
production-1997-vol2	825	HYPHEN	blankgap	0	chi	ropractic	chiropractic	
production-1997-vol2	828	HYPHEN	blankgap	0	man	agement	management	
production-1997-vol2	828	HYPHEN	blankgap	0	agricul	ture	agriculture	
production-1997-vol2	828	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1997-vol2	833	HYPHEN	margin	7	in	jected	injected	dividual satellite wagering projects and d pro
production-1997-vol2	837	HYPHEN	blankgap	0	restitu	tion	restitution	
production-1997-vol2	837	HYPHEN	blankgap	0	restitu	tion	restitution	
production-1997-vol2	841	HYPHEN	blankgap	0	au	thority	authority	
production-1997-vol2	845	HYPHEN	blankgap	0	cal	ifornia	california	
production-1997-vol2	847	HYPHEN	blankgap	0	as	sistance	assistance	
production-1997-vol2	849	HYPHEN	margin	16	re	stitution	restitution	imbursement in accordance with the provisions of | Section of Article XIII B of the California Con
production-1997-vol2	849	HYPHEN	blankgap	0	con	stitution	constitution	
production-1997-vol2	849	HYPHEN	blankgap	0	prop	erty	property	
production-1997-vol2	849	HYPHEN	blankgap	0	mo	bilehome	mobilehome	
production-1997-vol2	855	HYPHEN	blankgap	0	ap	propriate	appropriate	
production-1997-vol2	855	HYPHEN	blankgap	0	ap	propriate	appropriate	
production-1997-vol2	858	HYPHEN	blankgap	0	com	pensation	compensation	
production-1997-vol2	861	HYPHEN	blankgap	0	contin	gencies	contingencies	
production-1997-vol2	861	HYPHEN	blankgap	0	unappropri	ated	unappropriated	
production-1997-vol2	865	HYPHEN	blankgap	0	nongovern	mental	nongovernmental	
production-1997-vol2	879	HYPHEN	margin	11	ac	quired	acquired	countability policies and procedures The cost of the audit if re
production-1997-vol2	892	HYPHEN	blankgap	0	sen	tencing	sentencing	
production-1997-vol2	892	HYPHEN	blankgap	0	exam	iners	examiners	
production-1997-vol2	934	HYPHEN	blankgap	0	mo	torcycle	motorcycle	
production-1997-vol2	935	HYPHEN	blankgap	0	mo	torcycle	motorcycle	
production-1997-vol2	936	HYPHEN	blankgap	0	mo	torcycle	motorcycle	
production-1997-vol2	937	HYPHEN	blankgap	0	mo	torcycle	motorcycle	
production-1997-vol6	1869	HYPHEN	blankgap	0	ter	minate	terminate	
production-1998-vol1	111	HYPHEN	blankgap	0	infla	tionary	inflationary	
production-1998-vol1	214	HYPHEN	blankgap	0	af	fecting	affecting	
production-1998-vol1	222	HYPHEN	blankgap	0	immuni	ties	immunities	
production-1998-vol1	224	HYPHEN	blankgap	0	com	petitive	competitive	
production-1998-vol1	25	HYPHEN	blankgap	0	of	ficer	officer	
production-1998-vol1	50	HYPHEN	margin	13	con	sists	consists	taining a court of appeal with one or more divisions Each division con
production-1998-vol1	951	HYPHEN	blankgap	0	dis	trict	district	
production-1998-vol2	318	HYPHEN	blankgap	0	leg	islative	legislative	
production-1998-vol2	319	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1998-vol2	319	HYPHEN	blankgap	0	in	terpreters	interpreters	
production-1998-vol2	320	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1998-vol2	320	HYPHEN	blankgap	0	in	terpreters	interpreters	
production-1998-vol2	343	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	343	HYPHEN	blankgap	0	nongovern	mental	nongovernmental	
production-1998-vol2	348	HYPHEN	blankgap	0	en	vironmental	environmental	
production-1998-vol2	350	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1998-vol2	350	HYPHEN	blankgap	0	occupa	tional	occupational	
production-1998-vol2	354	HYPHEN	blankgap	0	presi	dential	presidential	
production-1998-vol2	357	HYPHEN	blankgap	0	au	thority	authority	
production-1998-vol2	358	HYPHEN	blankgap	0	exposi	tion	exposition	
production-1998-vol2	360	HYPHEN	blankgap	0	fa	cility	facility	
production-1998-vol2	367	HYPHEN	blankgap	0	archi	tects	architects	
production-1998-vol2	370	HYPHEN	blankgap	0	dispens	ing	dispensing	
production-1998-vol2	370	HYPHEN	blankgap	0	ex	amining	examining	
production-1998-vol2	371	HYPHEN	blankgap	0	po	diatric	podiatric	
production-1998-vol2	371	HYPHEN	blankgap	0	psy	chology	psychology	
production-1998-vol2	372	HYPHEN	blankgap	0	optom	etry	optometry	
production-1998-vol2	376	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1998-vol2	376	HYPHEN	blankgap	0	preserva	tion	preservation	
production-1998-vol2	384	HYPHEN	margin	11	re	cipient	recipient	paid as soon as there is sufficient money in the re
production-1998-vol2	397	HYPHEN	blankgap	0	reha	bilitation	rehabilitation	
production-1998-vol2	402	HYPHEN	blankgap	0	re	tirement	retirement	
production-1998-vol2	405	HYPHEN	blankgap	0	bev	erage	beverage	
production-1998-vol2	405	HYPHEN	blankgap	0	in	stitutions	institutions	
production-1998-vol2	407	HYPHEN	blankgap	0	prede	velopment	predevelopment	
production-1998-vol2	412	HYPHEN	blankgap	0	reim	bursement	reimbursement	
production-1998-vol2	414	HYPHEN	blankgap	0	trans	portation	transportation	
production-1998-vol2	416	HYPHEN	blankgap	0	aeronau	tics	aeronautics	
production-1998-vol2	420	HYPHEN	blankgap	0	trans	portation	transportation	
production-1998-vol2	425	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	425	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	426	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	430	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	430	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	430	HYPHEN	blankgap	0	reappro	priated	reappropriated	
production-1998-vol2	430	HYPHEN	blankgap	0	encum	brance	encumbrance	
production-1998-vol2	432	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1998-vol2	435	HYPHEN	blankgap	0	trans	portation	transportation	
production-1998-vol2	435	HYPHEN	blankgap	0	in	vestigative	investigative	
production-1998-vol2	438	HYPHEN	blankgap	0	headquar	ters	headquarters	
production-1998-vol2	438	HYPHEN	blankgap	0	headquar	ters	headquarters	
production-1998-vol2	445	HYPHEN	blankgap	0	restora	tions	restorations	
production-1998-vol2	445	HYPHEN	blankgap	0	com	mencing	commencing	
production-1998-vol2	447	HYPHEN	blankgap	0	conser	vancy	conservancy	
production-1998-vol2	447	HYPHEN	blankgap	0	restora	tions	restorations	
production-1998-vol2	447	HYPHEN	blankgap	0	com	mencing	commencing	
production-1998-vol2	452	HYPHEN	blankgap	0	demon	stration	demonstration	
production-1998-vol2	452	HYPHEN	blankgap	0	re	newable	renewable	
production-1998-vol2	452	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1998-vol2	453	HYPHEN	blankgap	0	tech	nologies	technologies	
production-1998-vol2	454	HYPHEN	blankgap	0	revolv	ing	revolving	
production-1998-vol2	454	HYPHEN	blankgap	0	pe	troleum	petroleum	
production-1998-vol2	458	HYPHEN	blankgap	0	recla	mation	reclamation	
production-1998-vol2	458	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1998-vol2	465	HYPHEN	blankgap	0	profes	sional	professional	
production-1998-vol2	469	HYPHEN	blankgap	0	appa	ratus	apparatus	
production-1998-vol2	469	HYPHEN	blankgap	0	emer	gency	emergency	
production-1998-vol2	474	HYPHEN	blankgap	0	re	sponse	response	
production-1998-vol2	482	HYPHEN	blankgap	0	restora	tion	restoration	
production-1998-vol2	487	HYPHEN	blankgap	0	aban	doned	abandoned	
production-1998-vol2	492	HYPHEN	blankgap	0	con	servancy	conservancy	
production-1998-vol2	494	HYPHEN	blankgap	0	en	hancement	enhancement	
production-1998-vol2	495	HYPHEN	margin	8	con	servancy	conservancy	servation Fund | For capital outlay State Coastal Con
production-1998-vol2	495	HYPHEN	blankgap	0	conser	vancy	conservancy	
production-1998-vol2	495	HYPHEN	blankgap	0	de	velopment	development	
production-1998-vol2	496	HYPHEN	blankgap	0	con	servancy	conservancy	
production-1998-vol2	496	HYPHEN	blankgap	0	en	hancement	enhancement	
production-1998-vol2	502	HYPHEN	blankgap	0	ar	tesia	artesia	
production-1998-vol2	502	HYPHEN	blankgap	0	ac	tivities	activities	
production-1998-vol2	502	HYPHEN	blankgap	0	bas	ketball	basketball	
production-1998-vol2	502	HYPHEN	blankgap	0	recre	ational	recreational	
production-1998-vol2	504	HYPHEN	blankgap	0	irri	gation	irrigation	
production-1998-vol2	504	HYPHEN	blankgap	0	corco	ran	corcoran	
production-1998-vol2	504	HYPHEN	blankgap	0	corco	ran	corcoran	
production-1998-vol2	504	HYPHEN	blankgap	0	corco	ran	corcoran	
production-1998-vol2	504	HYPHEN	blankgap	0	corco	ran	corcoran	
production-1998-vol2	504	HYPHEN	blankgap	0	corco	ran	corcoran	
production-1998-vol2	507	HYPHEN	blankgap	0	on	tario	ontario	
production-1998-vol2	507	HYPHEN	blankgap	0	de	velopment	development	
production-1998-vol2	509	HYPHEN	blankgap	0	res	toration	restoration	
production-1998-vol2	509	HYPHEN	blankgap	0	res	toration	restoration	
production-1998-vol2	510	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1998-vol2	510	HYPHEN	blankgap	0	audito	rium	auditorium	
production-1998-vol2	510	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1998-vol2	510	HYPHEN	blankgap	0	irri	gation	irrigation	
production-1998-vol2	510	HYPHEN	blankgap	0	irriga	tion	irrigation	
production-1998-vol2	513	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1998-vol2	514	HYPHEN	blankgap	0	ac	quisition	acquisition	
production-1998-vol2	516	HYPHEN	blankgap	0	appropria	tions	appropriations	
production-1998-vol2	525	HYPHEN	blankgap	0	feasibil	ity	feasibility	
production-1998-vol2	529	HYPHEN	blankgap	0	wa	tershed	watershed	
production-1998-vol2	529	HYPHEN	blankgap	0	preconstruc	tion	preconstruction	
production-1998-vol2	544	HYPHEN	blankgap	0	re	ceipts	receipts	
production-1998-vol2	551	HYPHEN	blankgap	0	alloca	tion	allocation	
production-1998-vol2	551	HYPHEN	blankgap	0	envi	ronmental	environmental	
production-1998-vol2	552	HYPHEN	blankgap	0	re	volving	revolving	
production-1998-vol2	557	HYPHEN	blankgap	0	fa	cilities	facilities	
production-1998-vol2	569	HYPHEN	blankgap	0	occupa	tional	occupational	
production-1998-vol2	569	HYPHEN	blankgap	0	envi	ronmental	environmental	
production-1998-vol2	570	HYPHEN	blankgap	0	unallo	cated	unallocated	
production-1998-vol2	570	HYPHEN	blankgap	0	spe	cialist	specialist	
production-1998-vol2	570	HYPHEN	margin	8	re	gency	regency	search Fund Item | Amount payable from the Emer
production-1998-vol2	570	HYPHEN	blankgap	0	emer	gency	emergency	
production-1998-vol2	581	HYPHEN	margin	10	de	ferred	deferred	scribed in this item that is required to be trans
production-1998-vol2	592	HYPHEN	blankgap	0	benefi	ciary	beneficiary	
production-1998-vol2	597	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1998-vol2	602	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1998-vol2	605	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1998-vol2	605	HYPHEN	blankgap	0	disabili	ties	disabilities	
production-1998-vol2	605	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1998-vol2	605	HYPHEN	blankgap	0	disabili	ties	disabilities	
production-1998-vol2	606	HYPHEN	blankgap	0	ex	isting	existing	
production-1998-vol2	607	HYPHEN	blankgap	0	de	velopmental	developmental	
production-1998-vol2	608	HYPHEN	blankgap	0	prelimi	nary	preliminary	
production-1998-vol2	618	HYPHEN	blankgap	0	disor	dered	disordered	
production-1998-vol2	620	HYPHEN	blankgap	0	appro	priations	appropriations	
production-1998-vol2	627	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1998-vol2	627	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1998-vol2	629	HYPHEN	blankgap	0	disabil	ity	disability	
production-1998-vol2	631	HYPHEN	blankgap	0	re	quired	required	
production-1998-vol2	643	HYPHEN	margin	14	ex	propriated	expropriated	ceed shall be made available from | the General Fund from funds not otherwise ap
production-1998-vol2	662	HYPHEN	blankgap	0	cor	rections	corrections	
production-1998-vol2	666	HYPHEN	blankgap	0	contamina	tion	contamination	
production-1998-vol2	666	HYPHEN	blankgap	0	cor	rectional	correctional	
production-1998-vol2	667	HYPHEN	blankgap	0	man	agement	management	
production-1998-vol2	667	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1998-vol2	667	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1998-vol2	667	HYPHEN	blankgap	0	rehabilita	tion	rehabilitation	
production-1998-vol2	668	HYPHEN	blankgap	0	man	agement	management	
production-1998-vol2	690	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1998-vol2	690	HYPHEN	blankgap	0	ac	cordance	accordance	
production-1998-vol2	692	HYPHEN	blankgap	0	re	volving	revolving	
